% instrument: ct legatoPoll
% sealevel: 10194
% columns: elapsed_t(1,0) conduc(10000,0) temp(10000,0) pressure(1000,0) conducTemp(10000,0) 
% container: sc0002b
% comment: SG272
% start: 2 3 126 19 45 24 418
9384 366417 106758 77620 108462 
1147 -4 23 -56 0 
4998 11 -30 -170 0 
5004 -43 -64 -168 -23 
4999 -46 12 -151 -67 
4999 91 104 -143 -23 
5001 38 -8 -196 -45 
4999 116 151 -191 -22 
5001 69 105 -177 0 
5000 -76 -50 -182 0 
5000 81 59 -195 -23 
4999 71 69 -201 -22 
5002 23 32 -228 -23 
4998 19 60 -233 -22 
5001 -25 3 -241 22 
5000 27 -13 -223 -45 
5000 -7 14 -245 -67 
5001 145 181 -256 44 
5000 363 439 -257 -22 
4998 80 290 -220 45 
5001 49 75 -260 -90 
5001 105 260 -290 67 
4999 19 -57 -294 -67 
4999 250 327 -306 45 
5001 166 357 -355 45 
4997 34 103 -361 23 
5003 38 119 -382 45 
4997 76 58 -360 0 
5004 50 33 -361 45 
4996 65 174 -366 0 
5004 24 61 -385 22 
4996 49 143 -377 0 
5002 63 193 -398 68 
4998 82 241 -398 67 
5004 28 116 -393 23 
4996 -34 148 -384 68 
5002 -2 114 -388 0 
4998 -131 128 -384 0 
5004 -816 -91 -379 90 
4996 -290 -85 -362 22 
5004 -357 -100 -371 68 
4996 -151 -51 -367 22 
5002 -28 -6 -353 23 
4998 -380 -44 -360 22 
5002 -119 -54 -359 45 
4997 -120 -39 -348 0 
5004 -89 -41 -336 23 
4997 -79 -17 -327 45 
5004 -322 -165 -323 67 
4996 -272 -191 -329 0 
5002 -237 -124 -327 0 
4998 -254 -170 -327 23 
5002 -90 33 -329 45 
4998 -144 -110 -291 -23 
5003 -305 -146 -309 0 
4997 -347 -257 -345 0 
5003 -283 -186 -329 23 
4997 -143 -118 -330 -23 
5003 -192 -99 -337 0 
4997 -308 -164 -334 -45 
5003 -211 -155 -339 23 
4997 -251 -128 -347 -23 
5004 -104 -167 -359 0 
4995 -291 -190 -373 -45 
5004 -77 -56 -381 0 
4997 -14 -1 -378 0 
5003 -16 -6 -386 -45 
4997 -46 -37 -388 -22 
5002 -46 -21 -406 0 
4997 -47 -57 -391 0 
5005 -292 -192 -404 -45 
4996 -82 -90 -403 0 
5002 15 19 -402 -68 
4998 -305 -155 -391 0 
5004 -157 -142 -401 -67 
4996 152 151 -389 -23 
5002 -112 100 -395 -22 
4998 -71 -26 -413 0 
5003 42 66 -422 -45 
4997 30 51 -422 -23 
5004 155 114 -429 0 
4996 328 485 -417 -22 
5004 418 485 -417 -23 
4996 55 110 -407 45 
5004 155 200 -423 -67 
4996 241 358 -413 45 
5002 39 143 -409 67 
4998 -217 -112 -411 -45 
5004 -21 -29 -421 90 
4996 20 85 -404 -67 
5002 -124 -69 -406 45 
4998 -339 -269 -410 22 
5002 193 211 -398 23 
4997 350 551 -398 -23 
5005 -59 -2 -393 68 
4996 -265 -77 -397 -45 
5003 -378 -189 -392 45 
4997 -270 -207 -390 22 
5004 -203 -170 -385 23 
4996 -115 -57 -402 22 
5003 -132 -86 -432 0 
4997 -115 -74 -433 -22 
5004 -63 -67 -438 -23 
4996 -26 -11 -428 68 
5002 -53 -34 -433 -45 
4998 -92 -39 -461 -23 
5004 -187 -145 -466 68 
4996 -60 -33 -463 -45 
5002 -21 -30 -450 -23 
4998 -49 -31 -481 23 
5004 -44 -30 -477 67 
5000 -25 -14 -484 -135 
4996 -25 -4 -467 68 
5004 -76 -50 -476 0 
4996 -76 -51 -485 -23 
5002 -125 -98 -474 -22 
4997 -14 4 -485 22 
5005 21 -1 -469 -22 
4995 -98 -86 -499 0 
5005 -141 -92 -470 -45 
4996 -18 9 -498 22 
5004 -32 -54 -470 -45 
4996 39 -3 -493 0 
5004 -40 1 -496 23 
4996 -96 -58 -473 -68 
5002 -279 -274 -479 -22 
4998 -81 -44 -449 22 
5004 -232 -192 -472 -22 
4995 -250 -71 -506 -23 
5007 -6 -182 -485 -22 
4994 -36 -13 -516 -23 
5003 49 10 -498 -22 
4997 -22 80 -488 -46 
5002 -21 -85 -481 -22 
4998 -46 -6 -513 0 
5002 -216 -172 -506 -22 
4998 -146 -121 -507 -91 
5002 -51 -32 -503 45 
4998 -27 -24 -482 -22 
5002 -10 36 -564 -68 
4998 187 144 -597 -22 
5002 234 314 -620 22 
4997 247 272 -604 -90 
5004 70 123 -599 -23 
4997 224 215 -569 23 
5002 93 155 -624 0 
4998 233 204 -635 0 
5002 -221 -218 -679 0 
4998 454 465 -635 45 
5002 88 157 -661 -22 
4998 20 98 -601 45 
5004 -21 -12 -583 -23 
4998 87 48 -484 0 
4998 16 47 -507 23 
5002 -119 -112 -521 22 
4997 -23 17 -524 0 
5005 -78 -114 -506 23 
4996 157 89 -581 67 
5003 76 159 -557 -67 
4997 19 38 -500 45 
5004 18 -18 -483 -23 
4996 -9 21 -391 45 
5004 6 -3 -401 -22 
4996 -2 55 -481 45 
5003 7 -24 -485 23 
4997 -11 1 -528 0 
5002 -1316 -9 -287 0 
4998 -128132 -10 -44 90 
5003 106200 0 4 -46 
