% instrument: ct legatoPoll
% sealevel: 10194
% columns: elapsed_t(1,0) conduc(10000,0) temp(10000,0) pressure(1000,0) conducTemp(10000,0) 
% container: sc0002a
% comment: SG272
% start: 2 3 126 19 35 58 305
9381 359763 108919 10587 109070 
1150 -19 -10 -57 -45 
5000 13 -5 37 0 
5001 5 5 78 -23 
4999 28 2 -12 23 
5001 -22 -5 2 0 
4999 6 22 60 -68 
5001 13 -10 19 45 
4999 10 7 92 0 
5001 -35 -18 -39 23 
4999 18 -1 38 22 
5001 -13 0 111 -22 
5000 12 -1 54 -23 
4999 25 13 156 0 
5001 -20 12 131 0 
5000 -11 -9 89 68 
5000 19 2 91 -23 
5000 25 22 256 0 
5001 -33 8 364 -45 
4999 -3 -36 606 0 
5000 7 12 805 0 
4997 6 -22 956 45 
5004 5 -3 1069 -45 
4996 -14 -29 959 23 
5002 -6 10 734 22 
5000 -325 -162 810 0 
5002 -39 -294 723 -45 
4999 12 -41 771 23 
5000 155 276 799 -45 
5000 -150 -286 832 22 
4999 -40 60 857 0 
5001 -31 -116 858 -45 
4999 -221 -104 827 0 
5000 -254 -361 822 -22 
5001 -175 -238 853 -23 
4999 -176 -159 861 -22 
5001 -171 -132 879 0 
5000 -90 -241 904 -23 
5001 -1 -203 901 -22 
4998 308 259 889 -68 
5002 219 118 921 -67 
4999 40 112 938 0 
4999 41 17 929 -23 
5002 1 -60 928 0 
5000 23 83 922 -45 
5000 285 146 938 -45 
4999 259 233 955 45 
4999 139 113 971 -90 
5000 169 100 989 23 
5000 196 208 999 0 
5000 60 34 993 -23 
5001 124 73 1011 0 
5001 189 150 1017 23 
4999 247 176 1036 -23 
5001 199 68 1037 23 
4999 832 440 1054 22 
5001 1143 701 1067 0 
4999 317 104 1051 23 
4999 76 -181 1010 22 
5001 -413 -571 961 68 
4999 489 448 933 0 
5001 -792 -710 934 45 
5000 -436 -588 949 -45 
5000 -23 -213 963 0 
4999 -12 -36 909 0 
5002 -17 -52 930 0 
4998 33 -6 916 -23 
5002 39 -3 935 23 
4998 26 -28 923 -45 
5001 -15 21 910 -23 
4999 139 25 880 -45 
5001 129 24 832 23 
5000 1411 585 738 -23 
5001 181 373 715 45 
5000 225 -8 730 0 
4999 511 218 704 0 
4999 407 345 705 45 
4998 400 198 706 0 
5003 575 336 701 45 
4999 252 90 697 45 
5001 240 15 677 0 
4997 448 199 661 23 
5003 53 -18 667 22 
4997 627 -17 660 45 
5004 563 250 715 23 
4996 170 9 704 22 
5005 -11 -98 675 68 
4999 86 -200 481 45 
4999 -22 -108 371 0 
4999 -45 -185 325 45 
5002 -137 -171 300 0 
5000 6 -216 284 23 
4999 -46 -136 249 22 
4999 -62 -36 214 -22 
5001 -495 -832 240 90 
5000 -239 -409 268 -46 
5000 -128 -203 268 -22 
4999 -353 -343 300 -22 
5000 -128 -445 273 0 
5002 -265 -273 298 -46 
5000 -70 -209 290 -22 
4998 172 186 212 -68 
5001 -83 67 258 -45 
4997 -149 -291 273 -45 
5004 14 10 232 -67 
5000 34 -1 245 0 
4999 13 88 261 -45 
4999 -1 -15 241 -23 
5001 21 -31 224 -45 
5000 -158 -137 194 -22 
5000 -57 -68 191 -45 
% stop: 2 3 126 19 45 15.897
% finish: powerexternal used = 5.171e+000
% samples: 111
% ontime: 557723
