version: 67.01
glider: 677
mission: 18
selftest: 20
start: 7 23 124 18 7 59
columns: rec,elaps_tms,depth,heading,pitch,roll,GC_phase,mag.x,mag.y,mag.z,rbr.conduc,rbr.temp,rbr.pressure,rbr.conducTemp,aa4831.O2,aa4831.AirSat,aa4831.Temp,aa4831.CalPhase,aa4831.TCPhase,wlbbfl2.700sig,wlbbfl2.Chlsig,wlbbfl2.Cdomsig,wlbbfl2.temp,
data:
0 5125 7 2179 -462 -189 N 101 2 445 -52 328156 10026 328929 198661 95950 37908 25820 28333 50 50 50 532
1 9669 0 -2 1 1 N 0 0 0 7 11 9 0 -206 -65 23 4 4 0 0 0 0
1 3956 2 2 0 -1 N 0 0 1 1 938 -3 -278 -33 0 10 -2 -2 0 0 0 0
1 3935 -4 0 -2 1 N 0 1 -2 3 793 3 278 -57 -12 11 0 0 0 0 0 -1
1 3938 3 0 0 -2 N 0 -1 0 -5 285 -5 556 -5 15 11 -3 -3 0 0 0 0
1 3519 -1 1 2 2 N 0 1 1 1 -462 -1 -278 -32 -1 10 -1 -1 0 0 0 0
1 3747 2 1 1 -2 N 0 -1 -1 2 -540 -3 0 14 23 10 -4 -4 0 0 0 0
1 4014 -2 -4 -1 2 N 0 0 1 -3 -944 -1 556 4 17 10 -3 -3 0 0 0 0
1 4016 1 -1 -2 -1 N 0 -1 -1 3 -607 1 0 -18 6 10 -3 -3 0 0 0 0
1 4015 1 2 2 1 N 0 1 1 -3 -685 5 0 64 45 9 -6 -6 0 0 0 0
1 4741 -1 2 -1 -2 N 0 0 -1 0 -558 4 0 -13 9 10 -2 -2 0 0 0 0
1 3932 -4 -3 0 2 N 0 0 0 1 -398 2 278 0 11 8 -2 -2 0 0 0 0
1 4192 4 0 0 0 N 0 0 0 2 -127 -5 0 57 38 6 -5 -5 0 0 0 0
1 3933 -3 3 1 -2 N 0 0 2 0 -129 0 278 6 13 7 -2 -2 0 0 0 0
1 3921 0 -3 0 1 N 0 -1 -2 0 -125 -4 0 62 39 6 -6 -6 0 0 0 0
