% instrument: optode codaTODO
% columns: elapsed_t(1,0) temp(10000,0) doxy21(10000,0) doxy22(10000,0) doxy24(10000,0) opt05(10000,0) 
% container: sc0002a
% comment: SG272
% start: 2 3 126 19 35 58 305
9123 108907 2420319 879648 3030271 200878 
1580 1 365 135 456 -14 
5003 -5 9625 3487 12053 -356 
5001 2 -15866 -5762 -19866 589 
4998 -1 2026 734 2537 -75 
5002 -1 1928 699 2415 -71 
4998 -3 -3763 -1372 -4710 140 
5001 4 6195 2257 7754 -232 
4999 -4 -788 -293 -984 31 
5001 5 -461 -156 -581 15 
5000 -3 3646 1316 4568 -134 
5000 -3 -3640 -1327 -4556 137 
5000 2 1641 600 2054 -63 
5000 4 5867 2140 7343 -218 
5000 -8 -4193 -1537 -5246 157 
5000 7 4768 1744 5967 -178 
5000 1 -4430 -1608 -5547 164 
5000 4 -7439 -2695 -9317 275 
5001 -9 14820 5368 18560 -547 
5000 -14 -952 -373 -1185 40 
4999 -1 -4836 -1758 -6054 179 
4997 1 3360 1220 4207 -124 
5004 -29 -22 -61 -12 10 
4996 23 1287 511 1599 -55 
5002 -32 25 -51 49 10 
5002 -282 5908 1611 7548 -123 
5000 -164 -6832 -2790 -8467 309 
5000 30 16666 6107 20853 -626 
4999 188 -6895 -2147 -8736 190 
5001 -203 4004 1070 5122 -78 
4998 -26 -993 -412 -1229 46 
5002 -81 -713 -412 -849 53 
4999 -195 -115 -413 -39 71 
5000 -361 5059 1148 6531 -63 
5000 -231 530 -249 789 59 
5000 -201 8834 2815 11172 -255 
5000 -111 -1604 -793 -1949 97 
5000 -291 13558 4352 17139 -397 
5001 -39 -7616 -2833 -9516 292 
4999 257 -4200 -1027 -5401 66 
5001 164 3044 1416 3723 -168 
4999 53 -1018 -267 -1303 19 
4999 15 -3658 -1296 -4590 129 
5002 -14 3302 1169 4143 -116 
5000 23 -5396 -1911 -6770 190 
5000 228 -9138 -2876 -11568 258 
4999 204 -8796 -2802 -11125 255 
5000 102 7990 3093 9951 -330 
5000 131 -10718 -3641 -13491 351 
5000 156 -4426 -1310 -5627 111 
4999 42 -1334 -403 -1693 35 
5002 93 1387 679 1688 -83 
5000 140 2774 1272 3398 -151 
4999 158 -14825 -5087 -18647 498 
5001 165 -2710 -671 -3482 44 
4999 574 -16547 -4943 -21021 425 
5001 556 -29678 -9772 -37443 934 
5000 48 -7764 -2739 -9744 281 
4998 -207 -4952 -2184 -6091 260 
5001 -584 6180 1177 8039 -37 
4999 451 -18814 -6020 -23786 569 
5002 -927 15868 4074 20345 -293 
4999 -450 6442 1511 8302 -92 
5000 -154 -8816 -3482 -10959 391 
4999 -19 -4640 -1718 -5801 184 
5002 -50 -6155 -2325 -7681 255 
4999 -4 -518 -195 -647 22 
5001 3 -3350 -1209 -4197 128 
4999 -15 -9883 -3612 -12368 387 
5000 5 11864 4312 14854 -460 
4999 57 -7579 -2646 -9519 274 
5001 21 -7024 -2511 -8806 265 
5001 748 -49177 -16515 -61956 1680 
5000 153 -20320 -7113 -25518 761 
5000 79 -9055 -3155 -11374 339 
4999 363 -20231 -6725 -25508 697 
5000 257 -16158 -5436 -20355 574 
4997 246 -19374 -6629 -24371 717 
5003 259 -23930 -8282 -30079 913 
4999 94 -10431 -3642 -13100 408 
5002 38 -28720 -10407 -35967 1213 
4996 138 -28455 -10148 -35681 1186 
5003 -39 -9562 -3549 -11951 432 
4997 145 -37269 -13358 -46714 1604 
5004 148 -51704 -18628 -64780 2301 
4996 -69 -19481 -7214 -24353 929 
5004 -135 -14782 -5602 -18442 740 
5000 -333 -20595 -8017 -25635 1095 
4999 -166 -15612 -5938 -19473 807 
4999 -103 -3419 -1400 -4235 201 
5002 -208 -10735 -4222 -13350 594 
5000 -148 -3882 -1634 -4797 241 
4999 -42 -2446 -954 -3045 134 
5000 -166 -150 -299 -117 66 
5000 -780 -12024 -5531 -14727 867 
5000 -576 -18053 -7402 -22363 1098 
5000 -4 -2800 -1023 -3506 141 
5000 -657 -8170 -3919 -9958 643 
5000 -62 -1636 -683 -2024 104 
5001 -348 1589 69 2134 45 
5000 -107 -7182 -2754 -8951 398 
4998 206 2384 1161 2901 -192 
5001 -196 1723 338 2239 -16 
4997 -116 -2584 -1102 -3189 171 
5004 16 -2870 -1016 -3601 139 
5000 47 1840 735 2285 -110 
5000 -30 5576 1973 6997 -269 
4998 87 -2842 -901 -3596 111 
5001 12 -707 -239 -891 31 
5001 -304 -1103 -841 -1255 165 
4999 114 2830 1190 3496 -184 
% stop: 2 3 126 19 45 15.897
% samples: 111
% ontime: 73308
